"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"709","SW2J-4245","439.30000","431.70000","D-Digital","Mid","12.5K","Off","Off","4245","Group Call","4245","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"710","SW2J-4246","439.30000","431.70000","D-Digital","Mid","12.5K","Off","Off","4246","Group Call","4246","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"711","SW2J-4247","439.30000","431.70000","D-Digital","Mid","12.5K","Off","Off","4247","Group Call","4247","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"712","SW2J-4248","439.30000","431.70000","D-Digital","Mid","12.5K","Off","Off","4248","Group Call","4248","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"713","SW2J-4249","439.30000","431.70000","D-Digital","Mid","12.5K","Off","Off","4249","Group Call","4249","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"714","SW2J-STATUS","439.30000","431.70000","D-Digital","Mid","12.5K","Off","Off","5000","Group Call","5000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"715","SW2J-UNLINK","439.30000","431.70000","D-Digital","Mid","12.5K","Off","Off","4000","Group Call","4000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"716","SW2J-ECHO","439.30000","431.70000","D-Digital","Mid","12.5K","Off","Off","9990","Group Call","9990","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"720","SZ8SAM-202","438.91250","432.31250","D-Digital","Mid","12.5K","Off","Off","202","Group Call","202","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"721","SZ8SAM-8","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","8","Group Call","8","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"722","SZ8SAM-9","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","9","Group Call","9","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"723","SZ8SAM-4048","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4048","Group Call","4048","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"724","SZ8SAM-4148","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4148","Group Call","4148","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"725","SZ8SAM-4240","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4240","Group Call","4240","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"726","SZ8SAM-4241","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4241","Group Call","4241","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"727","SZ8SAM-4242","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4242","Group Call","4242","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"728","SZ8SAM-4143","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4243","Group Call","4243","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"729","SZ8SAM-4244","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4244","Group Call","4244","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"730","SZ8SAM-4245","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4245","Group Call","4245","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"731","SZ8SAM-4246","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4246","Group Call","4246","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"732","SZ8SAM-4247","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4247","Group Call","4247","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"733","SZ8SAM-4248","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4248","Group Call","4248","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"734","SZ8SAM-4249","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4249","Group Call","4249","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"735","SZ8SAM-STATUS","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","5000","Group Call","5000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"736","SZ8SAM-UNLINK","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","4000","Group Call","4000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"737","SZ8SAM-ECHO","438.91250","431.31250","D-Digital","Mid","12.5K","Off","Off","9990","Group Call","9990","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"741","SZ2RCK-202","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","202","Group Call","202","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"742","SZ2RCK-8","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","8","Group Call","8","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"743","SZ2RCK-9","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","9","Group Call","9","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"744","SZ2RCK-4048","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4048","Group Call","4048","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"745","SZ2RCK-4148","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4148","Group Call","4148","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"746","SZ2RCK-4240","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4240","Group Call","4240","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"747","SZ2RCK-4241","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4241","Group Call","4241","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"748","SZ2RCK-4142","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4242","Group Call","4242","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"749","SZ2RCK-4143","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4243","Group Call","4243","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"750","SZ2RCK-4144","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4244","Group Call","4244","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"751","SZ2RCK-4245","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4245","Group Call","4245","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"752","SZ2RCK-4246","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4246","Group Call","4246","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"753","SZ2RCK-4247","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4247","Group Call","4247","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"754","SZ2RCK-4248","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4248","Group Call","4248","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"755","SZ2RCK-4249","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4249","Group Call","4249","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"756","SZ2RCK-STATUS","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","5000","Group Call","5000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"757","SZ2RCK-UNLINK","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","4000","Group Call","4000","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"758","SZ2RCK-ECHO","438.98750","431.38750","D-Digital","Mid","12.5K","Off","Off","9990","Group Call","9990","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"762","SZ4THE-202","438.78750","431.18750","D-Digital","Mid","12.5K","Off","Off","202","Group Call","202","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"763","SZ4THE-8","438.78750","431.18750","D-Digital","Mid","12.5K","Off","Off","8","Group Call","8","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"764","SZ4THE-9","438.78750","431.18750","D-Digital","Mid","12.5K","Off","Off","9","Group Call","9","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"765","SZ4THE-4048","438.78750","431.18750","D-Digital","Mid","12.5K","Off","Off","4048","Group Call","4048","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"766","SZ4THE-4148","438.78750","431.18750","D-Digital","Mid","12.5K","Off","Off","4148","Group Call","4148","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"767","SZ4THE-4240","438.78750","431.18750","D-Digital","Mid","12.5K","Off","Off","4240","Group Call","4240","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"768","SZ4THE-4241","438.78750","431.18750","D-Digital","Mid","12.5K","Off","Off","4241","Group Call","4241","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
"769","SZ4THE-4242","438.78750","431.18750","D-Digital","Mid","12.5K","Off","Off","4242","Group Call","4242","SY2CRI","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","On","Off","On","Digital","1","0","On","0","1","0","0","0"
